ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
40,0.3447,0.9395,0.2657,True,False,9.0,0.27,,
41,0.1124,0.4219,0.5505,True,True,,,,
42,0.3498,0.9392,0.2495,True,False,9.0,0.27,,
43,0.4427,0.3013,0.2158,False,False,,,,
44,0.5336,0.3045,0.5622,False,True,,,4.0,0.44
45,0.5218,0.2693,0.2344,False,False,,,,
46,0.2018,0.5375,0.2572,True,False,,,,
47,0.4452,0.2854,0.7991,False,True,,,4.0,0.44
48,0.2305,0.939,0.2665,True,False,,,,
49,0.4661,0.2124,0.1642,False,False,,,,
50,0.3956,0.8972,0.7041,True,True,6.0,0.36,2.0,0.3
51,0.1701,0.2295,0.2291,False,False,,,,
52,0.3674,0.9509,0.2539,True,False,6.0,0.36,,
53,0.4576,0.9512,0.2635,True,False,5.0,0.41,,
54,0.2411,0.6585,0.2529,True,False,,,,
55,0.3198,0.9456,0.2551,True,False,9.0,0.27,,
56,0.1991,0.6342,0.8397,True,True,,,10.0,0.13
57,0.3192,0.3814,0.2443,True,False,9.0,0.27,,
58,0.2404,0.8674,0.2618,True,False,,,,
59,0.221,0.9447,0.2389,True,False,,,,
60,0.2104,0.5172,0.6846,True,True,,,10.0,0.13
61,0.5771,0.3515,0.278,True,False,1.0,0.55,,
62,0.1242,0.2153,0.1456,False,False,,,,
63,0.3828,0.2785,0.2589,False,False,,,,
64,0.2068,0.2341,0.2494,False,False,,,,
65,0.2743,0.4244,0.7463,True,True,9.0,0.27,10.0,0.13
66,0.349,0.1725,0.2211,False,False,,,,
67,0.2907,0.259,0.2324,False,False,,,,
68,0.5063,0.1842,0.2165,False,False,,,,
69,0.3436,0.1814,0.2294,False,False,,,,
70,0.5773,0.9461,0.8461,True,True,1.0,0.55,4.0,0.44
71,0.2967,0.9448,0.2723,True,False,9.0,0.27,,
72,0.1715,0.6086,0.2048,True,False,,,,
73,0.4412,0.9494,0.2668,True,False,5.0,0.41,,
74,0.0989,0.3448,0.5766,True,True,,,,
75,0.0338,0.1989,0.4554,False,True,,,,
76,0.5248,0.9514,0.2138,True,False,8.0,0.48,,
77,0.4864,0.1265,0.2247,False,False,,,,
78,0.3216,0.8506,0.2406,True,False,9.0,0.27,,
79,0.382,0.3346,0.7294,True,True,6.0,0.36,2.0,0.3
80,0.4071,0.3401,0.219,True,False,6.0,0.36,,
81,0.1094,0.1807,0.3903,False,False,,,,
82,0.5032,0.2744,0.8191,False,True,,,4.0,0.44
83,0.2279,0.9521,0.2872,True,False,,,,
84,0.1982,0.2465,0.3488,False,False,,,,
85,0.5814,0.95,0.2688,True,False,1.0,0.55,,
86,0.4446,0.3031,0.6227,False,True,,,4.0,0.44
87,0.2442,0.4168,0.6118,True,True,,,10.0,0.13
88,0.5598,0.3096,0.4203,False,False,,,,
89,0.4935,0.2664,0.2506,False,False,,,,
90,0.1347,0.2593,0.4564,False,True,,,10.0,0.13
91,0.3426,0.3519,0.2347,True,False,9.0,0.27,,
92,0.45,0.2363,0.259,False,False,,,,
93,0.2892,0.929,0.2097,True,False,9.0,0.27,,
94,0.1375,0.3387,0.8289,True,True,,,10.0,0.13
95,0.417,0.9325,0.2278,True,False,5.0,0.41,,
96,0.5132,0.2969,0.2859,False,False,,,,
97,0.6614,0.9517,0.275,True,False,1.0,0.55,,
98,0.307,0.947,0.2756,True,False,9.0,0.27,,
99,0.2884,0.1938,0.1798,False,False,,,,
100,0.3968,0.9295,0.232,True,False,6.0,0.36,,
101,0.1719,0.3809,0.796,True,True,,,10.0,0.13
102,0.3269,0.5158,0.2478,True,False,9.0,0.27,,
103,0.4002,0.2455,0.5852,False,True,,,2.0,0.3
104,0.2948,0.9495,0.2993,True,False,9.0,0.27,,
105,0.2775,0.9416,0.2141,True,False,9.0,0.27,,
106,0.2997,0.9376,0.2958,True,False,9.0,0.27,,
107,0.3863,0.2377,0.229,False,False,,,,
108,0.4208,0.3191,0.3138,False,False,,,,
109,0.123,0.2334,0.283,False,False,,,,
110,0.1248,0.4194,0.779,True,True,,,3.0,0.12
111,0.4882,0.9523,0.2642,True,False,8.0,0.48,,
112,0.5723,0.149,0.2099,False,False,,,,
113,0.5484,0.6492,0.8344,True,True,8.0,0.48,4.0,0.44
114,0.1676,0.1867,0.2195,False,False,,,,
115,0.2948,0.2426,0.2547,False,False,,,,
116,0.3887,0.9517,0.2858,True,False,6.0,0.36,,
117,0.2613,0.5006,0.8106,True,True,,,10.0,0.13
118,0.7456,0.1213,0.1551,False,False,,,,
119,0.2407,0.8949,0.2566,True,False,,,,
120,0.1763,0.1607,0.261,False,False,,,,
121,0.2513,0.4303,0.8408,True,True,,,10.0,0.13
122,0.2532,0.9509,0.2718,True,False,,,,
123,0.0601,0.8192,0.8448,True,True,,,,
124,0.3409,0.1705,0.2503,False,False,,,,
125,0.1624,0.175,0.22,False,False,,,,
126,0.2561,0.1932,0.1995,False,False,,,,
127,0.1471,0.1837,0.304,False,False,,,,
128,0.2627,0.8798,0.2567,True,False,,,,
129,0.1658,0.2202,0.5864,False,True,,,10.0,0.13
130,0.1819,0.9252,0.2832,True,False,,,,
131,0.1227,0.1871,0.2894,False,False,,,,
132,0.5978,0.8986,0.2809,True,False,1.0,0.55,,
133,0.6209,0.6763,0.2427,True,False,1.0,0.55,,
134,0.2391,0.9371,0.2418,True,False,,,,
135,0.5149,0.2413,0.7375,False,True,,,4.0,0.44
136,0.6866,0.2489,0.4887,False,True,,,4.0,0.44
137,0.6009,0.1371,0.1806,False,False,,,,
138,0.5927,0.7449,0.8308,True,True,1.0,0.55,4.0,0.44
139,0.2155,0.2811,0.5315,False,True,,,10.0,0.13
140,0.399,0.1521,0.2117,False,False,,,,
141,0.2559,0.952,0.2857,True,False,,,,
142,0.3554,0.2127,0.2357,False,False,,,,
143,0.6359,0.9513,0.1968,True,False,1.0,0.55,,
144,0.5476,0.9519,0.2584,True,False,8.0,0.48,,
145,0.4782,0.1575,0.2586,False,False,,,,
146,0.5799,0.9521,0.2748,True,False,1.0,0.55,,
147,0.3925,0.948,0.2692,True,False,6.0,0.36,,
148,0.5775,0.3059,0.808,False,True,,,4.0,0.44
149,0.3648,0.9508,0.2482,True,False,6.0,0.36,,
150,0.1907,0.2187,0.5991,False,True,,,10.0,0.13
151,0.325,0.3221,0.4292,False,False,,,,
152,0.269,0.2174,0.2643,False,False,,,,
153,0.331,0.951,0.2596,True,False,9.0,0.27,,
154,0.3838,0.9507,0.2677,True,False,6.0,0.36,,
155,0.6287,0.9529,0.8493,True,True,1.0,0.55,4.0,0.44
156,0.3741,0.946,0.252,True,False,6.0,0.36,,
157,0.4836,0.9524,0.2569,True,False,8.0,0.48,,
158,0.2996,0.328,0.6378,True,True,9.0,0.27,10.0,0.13
159,0.4873,0.6335,0.245,True,False,8.0,0.48,,
160,0.4978,0.1633,0.2094,False,False,,,,
161,0.123,0.1516,0.2818,False,False,,,,
162,0.2112,0.945,0.3061,True,False,,,,
163,0.4781,0.9525,0.2579,True,False,5.0,0.41,,
164,0.3627,0.6372,0.8418,True,True,6.0,0.36,2.0,0.3
165,0.1549,0.9499,0.8464,True,True,,,10.0,0.13
166,0.72,0.2529,0.4238,False,False,,,,
167,0.445,0.9337,0.2419,True,False,5.0,0.41,,
168,0.6267,0.2419,0.796,False,True,,,4.0,0.44
169,0.3118,0.2206,0.2339,False,False,,,,
170,0.4458,0.6161,0.795,True,True,5.0,0.41,4.0,0.44
171,0.2727,0.1926,0.235,False,False,,,,
172,0.4199,0.5581,0.2112,True,False,5.0,0.41,,
173,0.6421,0.9488,0.2348,True,False,1.0,0.55,,
174,0.4206,0.952,0.2581,True,False,5.0,0.41,,
175,0.2348,0.8745,0.2644,True,False,,,,
176,0.3754,0.3951,0.7226,True,True,6.0,0.36,2.0,0.3
177,0.4676,0.9314,0.2637,True,False,5.0,0.41,,
178,0.3861,0.2096,0.506,False,True,,,2.0,0.3
179,0.3106,0.9526,0.2724,True,False,9.0,0.27,,
180,0.3022,0.9408,0.2521,True,False,9.0,0.27,,
181,0.7362,0.1492,0.8174,False,True,,,4.0,0.44
182,0.5131,0.3985,0.5533,True,True,8.0,0.48,4.0,0.44
183,0.1576,0.9494,0.2858,True,False,,,,
184,0.3308,0.9506,0.28,True,False,9.0,0.27,,
185,0.0759,0.1807,0.3327,False,False,,,,
186,0.404,0.3144,0.2675,False,False,,,,
187,0.6019,0.8933,0.2623,True,False,1.0,0.55,,
188,0.2839,0.6211,0.7904,True,True,9.0,0.27,10.0,0.13
189,0.6294,0.6736,0.7437,True,True,1.0,0.55,4.0,0.44
190,0.2328,0.2064,0.2493,False,False,,,,
191,0.1394,0.8346,0.3106,True,False,,,,
192,0.714,0.7737,0.8379,True,True,1.0,0.55,4.0,0.44
193,0.5936,0.2252,0.3764,False,False,,,,
194,0.4306,0.8662,0.2389,True,False,5.0,0.41,,
195,0.467,0.2009,0.3676,False,False,,,,
196,0.3905,0.2394,0.2259,False,False,,,,
197,0.3864,0.8962,0.7994,True,True,6.0,0.36,2.0,0.3
198,0.2376,0.2019,0.2223,False,False,,,,
199,0.3122,0.952,0.2814,True,False,9.0,0.27,,
200,0.1657,0.4967,0.2534,True,False,,,,
201,0.2449,0.9438,0.2462,True,False,,,,
202,0.4813,0.2594,0.2455,False,False,,,,
203,0.122,0.1694,0.291,False,False,,,,
204,0.2543,0.36,0.6799,True,True,,,10.0,0.13
205,0.415,0.2396,0.2638,False,False,,,,
206,0.2413,0.3544,0.2633,True,False,,,,
207,0.531,0.2165,0.2437,False,False,,,,
208,0.2347,0.17,0.2347,False,False,,,,
209,0.2356,0.3713,0.2142,True,False,,,,
210,0.377,0.4933,0.2975,True,False,6.0,0.36,,
211,0.6639,0.9417,0.2363,True,False,1.0,0.55,,
212,0.2868,0.2126,0.2924,False,False,,,,
213,0.2881,0.9518,0.2611,True,False,9.0,0.27,,
214,0.5421,0.3551,0.2329,True,False,8.0,0.48,,
215,0.3207,0.3278,0.2454,True,False,9.0,0.27,,
216,0.496,0.2054,0.2229,False,False,,,,
217,0.1845,0.8175,0.2352,True,False,,,,
218,0.3289,0.6421,0.2269,True,False,9.0,0.27,,
219,0.3216,0.3532,0.6807,True,True,9.0,0.27,2.0,0.3
220,0.3231,0.2164,0.233,False,False,,,,
221,0.4036,0.9001,0.2472,True,False,6.0,0.36,,
222,0.21,0.2534,0.4792,False,True,,,10.0,0.13
223,0.1167,0.4506,0.6971,True,True,,,,
224,0.4195,0.2714,0.7644,False,True,,,2.0,0.3
225,0.4692,0.7287,0.2721,True,False,5.0,0.41,,
226,0.1454,0.95,0.3098,True,False,,,,
227,0.3754,0.2276,0.4556,False,True,,,2.0,0.3
228,0.2325,0.6221,0.2533,True,False,,,,
229,0.2389,0.9526,0.2682,True,False,,,,
230,0.333,0.9488,0.2439,True,False,9.0,0.27,,
231,0.2988,0.2144,0.2128,False,False,,,,
232,0.1633,0.95,0.2512,True,False,,,,
233,0.4165,0.9504,0.2768,True,False,5.0,0.41,,
234,0.5979,0.1697,0.6709,False,True,,,4.0,0.44
235,0.2993,0.9121,0.2484,True,False,9.0,0.27,,
236,0.4192,0.9473,0.2221,True,False,5.0,0.41,,
237,0.2148,0.2158,0.2904,False,False,,,,
238,0.291,0.5832,0.3207,True,False,9.0,0.27,,
239,0.3754,0.9523,0.2848,True,False,6.0,0.36,,
240,0.3633,0.7211,0.529,True,True,6.0,0.36,2.0,0.3
241,0.1709,0.9424,0.2792,True,False,,,,
242,0.3365,0.9272,0.8358,True,True,9.0,0.27,2.0,0.3
243,0.4979,0.2224,0.2288,False,False,,,,
244,0.4219,0.8835,0.2569,True,False,5.0,0.41,,
245,0.2314,0.8231,0.3305,True,False,,,,
246,0.3953,0.1968,0.2594,False,False,,,,
247,0.3456,0.2793,0.2179,False,False,,,,
248,0.4257,0.7381,0.8354,True,True,5.0,0.41,2.0,0.3
249,0.3788,0.2427,0.2309,False,False,,,,
250,0.5222,0.2969,0.8281,False,True,,,4.0,0.44
251,0.2055,0.1445,0.2213,False,False,,,,
252,0.2941,0.9524,0.2644,True,False,9.0,0.27,,
253,0.1673,0.4053,0.2466,True,False,,,,
254,0.2635,0.2649,0.2543,False,False,,,,
255,0.5271,0.1455,0.19,False,False,,,,
256,0.2352,0.9464,0.2733,True,False,,,,
257,0.1028,0.6253,0.8374,True,True,,,,
258,0.3245,0.4377,0.2259,True,False,9.0,0.27,,
259,0.4621,0.7714,0.8451,True,True,5.0,0.41,4.0,0.44
260,0.1661,0.229,0.2955,False,False,,,,
261,0.4386,0.3258,0.4601,True,True,5.0,0.41,2.0,0.3
262,0.49,0.2759,0.7198,False,True,,,4.0,0.44
263,0.3229,0.2035,0.2434,False,False,,,,
264,0.2131,0.8424,0.2376,True,False,,,,
265,0.5729,0.3301,0.8325,True,True,1.0,0.55,4.0,0.44
266,0.3763,0.9414,0.2572,True,False,6.0,0.36,,
267,0.4053,0.3831,0.2123,True,False,6.0,0.36,,
268,0.3648,0.2205,0.2443,False,False,,,,
269,0.473,0.9519,0.2521,True,False,5.0,0.41,,
270,0.3596,0.2629,0.2481,False,False,,,,
271,0.4171,0.9496,0.2281,True,False,5.0,0.41,,
272,0.1369,0.1883,0.2486,False,False,,,,
273,0.1145,0.3073,0.2625,False,False,,,,
274,0.291,0.9125,0.2217,True,False,9.0,0.27,,
275,0.3932,0.2143,0.2701,False,False,,,,
276,0.5104,0.9524,0.2653,True,False,8.0,0.48,,
277,0.5361,0.2334,0.4654,False,True,,,4.0,0.44
278,0.3957,0.3762,0.7406,True,True,6.0,0.36,2.0,0.3
279,0.3616,0.2044,0.2711,False,False,,,,
280,0.4912,0.1508,0.1648,False,False,,,,
281,0.3292,0.2049,0.2764,False,False,,,,
282,0.0575,0.1743,0.3181,False,False,,,,
283,0.2038,0.4851,0.2689,True,False,,,,
284,0.4194,0.5977,0.823,True,True,5.0,0.41,2.0,0.3
285,0.2612,0.9247,0.7252,True,True,,,10.0,0.13
286,0.4226,0.2516,0.3313,False,False,,,,
287,0.5991,0.1714,0.2029,False,False,,,,
288,0.2526,0.9326,0.2505,True,False,,,,
289,0.3135,0.4886,0.8097,True,True,9.0,0.27,2.0,0.3
290,0.5298,0.1333,0.1827,False,False,,,,
291,0.368,0.2112,0.238,False,False,,,,
292,0.6905,0.9512,0.1831,True,False,1.0,0.55,,
293,0.5114,0.9399,0.8013,True,True,8.0,0.48,4.0,0.44
294,0.6536,0.6427,0.6018,True,True,1.0,0.55,4.0,0.44
295,0.1795,0.3312,0.2852,True,False,,,,
296,0.4985,0.2371,0.6289,False,True,,,4.0,0.44
297,0.665,0.1462,0.2025,False,False,,,,
298,0.5461,0.4093,0.8107,True,True,8.0,0.48,4.0,0.44
299,0.4556,0.2059,0.2158,False,False,,,,
300,0.3788,0.9463,0.2438,True,False,6.0,0.36,,
301,0.6251,0.194,0.3114,False,False,,,,
302,0.5783,0.1898,0.246,False,False,,,,
303,0.1795,0.8853,0.221,True,False,,,,
304,0.1534,0.3002,0.2923,False,False,,,,
305,0.3949,0.3416,0.4783,True,True,6.0,0.36,2.0,0.3
306,0.7038,0.9137,0.2429,True,False,1.0,0.55,,
307,0.3476,0.277,0.2399,False,False,,,,
308,0.3638,0.9527,0.2517,True,False,6.0,0.36,,
309,0.4104,0.952,0.2663,True,False,5.0,0.41,,
310,0.5916,0.4006,0.8197,True,True,1.0,0.55,4.0,0.44
311,0.3891,0.8821,0.8177,True,True,6.0,0.36,2.0,0.3
312,0.3378,0.9441,0.2623,True,False,9.0,0.27,,
313,0.4823,0.2134,0.2762,False,False,,,,
314,0.3201,0.3349,0.4929,True,True,9.0,0.27,2.0,0.3
315,0.405,0.0993,0.0965,False,False,,,,
316,0.1235,0.9383,0.3349,True,False,,,,
317,0.198,0.2654,0.3182,False,False,,,,
318,0.4014,0.1502,0.4374,False,False,,,,
319,0.479,0.269,0.243,False,False,,,,
320,0.2408,0.238,0.5517,False,True,,,10.0,0.13
321,0.406,0.6511,0.3248,True,False,6.0,0.36,,
322,0.4897,0.1424,0.2013,False,False,,,,
323,0.5184,0.2548,0.7329,False,True,,,4.0,0.44
324,0.342,0.2041,0.217,False,False,,,,
325,0.1318,0.3186,0.7518,False,True,,,10.0,0.13
326,0.245,0.9502,0.2753,True,False,,,,
327,0.4527,0.9461,0.2596,True,False,5.0,0.41,,
328,0.694,0.3792,0.7771,True,True,1.0,0.55,4.0,0.44
329,0.5917,0.9369,0.1873,True,False,1.0,0.55,,
330,0.4337,0.5661,0.8062,True,True,5.0,0.41,2.0,0.3
331,0.396,0.9516,0.2661,True,False,6.0,0.36,,
332,0.3012,0.9077,0.2601,True,False,9.0,0.27,,
333,0.3642,0.2894,0.2139,False,False,,,,
334,0.1907,0.1872,0.1676,False,False,,,,
335,0.1805,0.9447,0.2574,True,False,,,,
336,0.3296,0.9521,0.2748,True,False,9.0,0.27,,
337,0.2977,0.7305,0.8488,True,True,9.0,0.27,10.0,0.13
338,0.57,0.6943,0.8141,True,True,1.0,0.55,4.0,0.44
339,0.5915,0.1629,0.1284,False,False,,,,
340,0.1793,0.6698,0.2491,True,False,,,,
341,0.3813,0.952,0.2566,True,False,6.0,0.36,,
342,0.4702,0.1981,0.2584,False,False,,,,
343,0.4812,0.1948,0.2469,False,False,,,,
344,0.2069,0.1582,0.125,False,False,,,,
345,0.4326,0.9525,0.2746,True,False,5.0,0.41,,
346,0.1713,0.3719,0.8293,True,True,,,10.0,0.13
347,0.3016,0.9514,0.2781,True,False,9.0,0.27,,
348,0.344,0.9521,0.2483,True,False,9.0,0.27,,
349,0.3607,0.3824,0.7641,True,True,6.0,0.36,2.0,0.3
350,0.3861,0.9439,0.2243,True,False,6.0,0.36,,
351,0.3711,0.6003,0.6584,True,True,6.0,0.36,2.0,0.3
352,0.6096,0.2435,0.7904,False,True,,,4.0,0.44
353,0.5393,0.2364,0.6632,False,True,,,4.0,0.44
354,0.353,0.765,0.2753,True,False,9.0,0.27,,
355,0.2405,0.6565,0.8277,True,True,,,10.0,0.13
356,0.3619,0.194,0.2622,False,False,,,,
357,0.57,0.2471,0.8004,False,True,,,4.0,0.44
358,0.3934,0.9279,0.2653,True,False,6.0,0.36,,
359,0.3165,0.2181,0.2477,False,False,,,,
360,0.2929,0.9484,0.249,True,False,9.0,0.27,,
361,0.5477,0.2081,0.4038,False,False,,,,
362,0.3661,0.8523,0.2743,True,False,6.0,0.36,,
363,0.2244,0.3921,0.5714,True,True,,,10.0,0.13
364,0.3361,0.177,0.2221,False,False,,,,
365,0.4913,0.3891,0.8104,True,True,8.0,0.48,4.0,0.44
366,0.7186,0.9456,0.7756,True,True,1.0,0.55,4.0,0.44
367,0.363,0.9513,0.2744,True,False,6.0,0.36,,
368,0.5548,0.9524,0.2871,True,False,1.0,0.55,,
369,0.449,0.2393,0.7396,False,True,,,4.0,0.44
370,0.1927,0.9504,0.2749,True,False,,,,
371,0.6042,0.9447,0.2434,True,False,1.0,0.55,,
372,0.4127,0.2321,0.332,False,False,,,,
373,0.292,0.9506,0.2775,True,False,9.0,0.27,,
374,0.089,0.9388,0.3233,True,False,,,,
375,0.357,0.2301,0.4154,False,False,,,,
376,0.2466,0.3089,0.2398,False,False,,,,
377,0.2928,0.942,0.2534,True,False,9.0,0.27,,
378,0.1918,0.8174,0.2391,True,False,,,,
379,0.3158,0.9492,0.2644,True,False,9.0,0.27,,
380,0.206,0.307,0.7486,False,True,,,10.0,0.13
381,0.0497,0.1797,0.4207,False,False,,,,
382,0.6495,0.7808,0.8279,True,True,1.0,0.55,4.0,0.44
383,0.5162,0.2489,0.829,False,True,,,4.0,0.44
384,0.6947,0.7689,0.7935,True,True,1.0,0.55,4.0,0.44
385,0.2337,0.1993,0.1854,False,False,,,,
386,0.1121,0.2396,0.2533,False,False,,,,
387,0.1942,0.9041,0.8418,True,True,,,10.0,0.13
388,0.4103,0.4871,0.5938,True,True,5.0,0.41,2.0,0.3
389,0.6178,0.951,0.1901,True,False,1.0,0.55,,
390,0.3245,0.2521,0.4622,False,True,,,2.0,0.3
391,0.4492,0.2557,0.4111,False,False,,,,
392,0.3878,0.2135,0.2313,False,False,,,,
393,0.1759,0.1792,0.2495,False,False,,,,
394,0.228,0.9349,0.2535,True,False,,,,
395,0.4647,0.2374,0.2311,False,False,,,,
396,0.4538,0.8022,0.224,True,False,5.0,0.41,,
397,0.7044,0.166,0.1941,False,False,,,,
398,0.3685,0.9368,0.2823,True,False,6.0,0.36,,
399,0.2417,0.9124,0.2447,True,False,,,,
400,0.2489,0.4027,0.4469,True,True,,,10.0,0.13
401,0.4987,0.2685,0.7451,False,True,,,4.0,0.44
402,0.2477,0.952,0.2476,True,False,,,,
403,0.5587,0.1885,0.2322,False,False,,,,
404,0.4244,0.9469,0.2464,True,False,5.0,0.41,,
405,0.4915,0.9513,0.285,True,False,8.0,0.48,,
406,0.3333,0.5425,0.2128,True,False,9.0,0.27,,
407,0.4168,0.9061,0.8028,True,True,5.0,0.41,2.0,0.3
408,0.2157,0.8493,0.224,True,False,,,,
409,0.3895,0.5203,0.7149,True,True,6.0,0.36,2.0,0.3
410,0.2357,0.9523,0.2601,True,False,,,,
411,0.2102,0.2514,0.4309,False,False,,,,
412,0.393,0.1901,0.2149,False,False,,,,
413,0.1539,0.1838,0.299,False,False,,,,
414,0.2506,0.9431,0.2364,True,False,,,,
415,0.1286,0.4854,0.2699,True,False,,,,
416,0.2979,0.5324,0.2669,True,False,9.0,0.27,,
417,0.4562,0.2201,0.3788,False,False,,,,
418,0.4261,0.2152,0.2476,False,False,,,,
419,0.3857,0.7158,0.2385,True,False,6.0,0.36,,
420,0.7001,0.9248,0.1572,True,False,1.0,0.55,,
421,0.1926,0.7819,0.3247,True,False,,,,
422,0.4414,0.9524,0.265,True,False,5.0,0.41,,
423,0.2733,0.9395,0.2548,True,False,9.0,0.27,,
424,0.4571,0.2213,0.2272,False,False,,,,
425,0.4404,0.6635,0.347,True,False,5.0,0.41,,
426,0.4185,0.234,0.3245,False,False,,,,
427,0.6654,0.9528,0.8428,True,True,1.0,0.55,4.0,0.44
428,0.1871,0.9507,0.2748,True,False,,,,
429,0.2316,0.2088,0.2781,False,False,,,,
430,0.5655,0.8105,0.2477,True,False,1.0,0.55,,
431,0.3918,0.2238,0.2238,False,False,,,,
432,0.2315,0.8169,0.27,True,False,,,,
433,0.1765,0.2195,0.4171,False,False,,,,
434,0.1419,0.2936,0.7311,False,True,,,10.0,0.13
435,0.5312,0.1954,0.2407,False,False,,,,
436,0.2194,0.198,0.2339,False,False,,,,
437,0.5233,0.2295,0.4738,False,True,,,4.0,0.44
438,0.3342,0.9526,0.271,True,False,9.0,0.27,,
439,0.4096,0.438,0.8024,True,True,6.0,0.36,2.0,0.3
440,0.2733,0.1753,0.2787,False,False,,,,
441,0.5823,0.929,0.8113,True,True,1.0,0.55,4.0,0.44
442,0.0719,0.7998,0.8457,True,True,,,,
443,0.5918,0.9482,0.2587,True,False,1.0,0.55,,
444,0.2647,0.2528,0.5354,False,True,,,10.0,0.13
445,0.3904,0.3317,0.2352,True,False,6.0,0.36,,
446,0.26,0.6955,0.7766,True,True,,,10.0,0.13
447,0.3937,0.9518,0.7737,True,True,6.0,0.36,2.0,0.3
448,0.448,0.4634,0.8274,True,True,5.0,0.41,4.0,0.44
449,0.4128,0.9487,0.2664,True,False,5.0,0.41,,
450,0.3387,0.2531,0.2449,False,False,,,,
451,0.4941,0.9449,0.2217,True,False,8.0,0.48,,
452,0.2137,0.5563,0.3604,True,False,,,,
453,0.4769,0.213,0.3097,False,False,,,,
454,0.5196,0.401,0.8089,True,True,8.0,0.48,4.0,0.44
455,0.0791,0.1678,0.3659,False,False,,,,
456,0.4798,0.8043,0.2449,True,False,5.0,0.41,,
457,0.6028,0.3812,0.2645,True,False,1.0,0.55,,
458,0.2877,0.917,0.193,True,False,9.0,0.27,,
459,0.3962,0.4507,0.246,True,False,6.0,0.36,,
460,0.1523,0.252,0.3473,False,False,,,,
461,0.4774,0.3686,0.348,True,False,5.0,0.41,,
462,0.4247,0.8026,0.8419,True,True,5.0,0.41,2.0,0.3
463,0.3168,0.9095,0.2463,True,False,9.0,0.27,,
464,0.3355,0.242,0.4236,False,False,,,,
465,0.4356,0.9522,0.2539,True,False,5.0,0.41,,
466,0.3387,0.2021,0.2424,False,False,,,,
467,0.4842,0.4356,0.2752,True,False,8.0,0.48,,
468,0.4928,0.2416,0.2092,False,False,,,,
469,0.5593,0.3791,0.7654,True,True,1.0,0.55,4.0,0.44
470,0.5625,0.4013,0.3286,True,False,1.0,0.55,,
471,0.3689,0.2573,0.8064,False,True,,,2.0,0.3
472,0.3763,0.9518,0.2555,True,False,6.0,0.36,,
473,0.4297,0.401,0.8354,True,True,5.0,0.41,2.0,0.3
474,0.6047,0.2418,0.4575,False,True,,,4.0,0.44
475,0.2173,0.2871,0.4263,False,False,,,,
476,0.341,0.2321,0.3175,False,False,,,,
477,0.3589,0.191,0.2852,False,False,,,,
478,0.2095,0.5033,0.7642,True,True,,,10.0,0.13
479,0.2588,0.1882,0.2398,False,False,,,,
